"","student_id","group_ids_together","grade"
"700",119902,"AAA, 2014J","WNF"
"701",120236,"CCC, 2014J","F"
"702",120611,"GGG, 2014B","P"
"703",120994,"BBB, 2013B","D"
"704",120999,"DDD, 2013J","Cr"
"705",121000,"DDD, 2013B","F"
"706",121056,"GGG, 2013J","WNF"
"707",121163,"EEE, 2014J","WNF"
"708",121182,"GGG, 2014J","D"
"709",121349,"AAA, 2014J","D"
"710",121390,"DDD, 2013B","Cr"
"711",122337,"GGG, 2014B","P"
"712",122392,"CCC, 2014B","P"
"713",122459,"GGG, 2013J","Cr"
"714",122636,"GGG, 2013J","F"
"715",122739,"DDD, 2013J","F"
"716",122846,"GGG, 2013J","P"
"717",122928,"GGG, 2013J","D"
"718",123044,"AAA, 2013J","Cr"
"719",123053,"DDD, 2014J","WNF"
"720",123087,"BBB, 2014J","Cr"
"721",123183,"DDD, 2014J","D"
"722",123270,"BBB, 2014B","Cr"
"723",123462,"BBB, 2014B","D"
"724",123497,"DDD, 2013J","D"
"725",123598,"CCC, 2014B","WNF"
"726",123598,"CCC, 2014J","D"
"727",123598,"DDD, 2013J","D"
"728",123716,"BBB, 2013J","D"
"729",123860,"BBB, 2013B","D"
"730",123957,"DDD, 2013J","WNF"
"731",123957,"DDD, 2014J","Cr"
"732",124006,"DDD, 2013J","Cr"
"733",124064,"AAA, 2014J","HD"
"734",124134,"DDD, 2014B","HD"
"735",124193,"CCC, 2014B","HD"
"736",124304,"EEE, 2014J","HD"
"737",124711,"CCC, 2014J","WNF"
"738",124728,"DDD, 2014J","WNF"
"739",124909,"BBB, 2013J","Cr"
"740",124944,"GGG, 2014B","HD"
"741",125018,"AAA, 2014J","Cr"
"742",125055,"BBB, 2014B","D"
"743",125063,"FFF, 2014J","D"
"744",125407,"GGG, 2014J","Cr"
"745",125535,"BBB, 2014J","F"
"746",125777,"CCC, 2014J","WNF"
"747",125830,"DDD, 2014J","WNF"
"748",125996,"FFF, 2013B","D"
"749",126074,"FFF, 2013J","WNF"
"750",126088,"FFF, 2013B","F"
"751",126322,"BBB, 2013B","D"
"752",126337,"CCC, 2014B","WNF"
"753",126337,"EEE, 2013J","WNF"
"754",126394,"CCC, 2014B","D"
"755",126394,"DDD, 2013J","D"
"756",126395,"CCC, 2014B","P"
"757",126411,"BBB, 2013B","HD"
"758",126450,"EEE, 2014J","D"
"759",126608,"BBB, 2014B","P"
"760",126713,"BBB, 2014B","D"
"761",126769,"BBB, 2014J","P"
"762",126800,"BBB, 2014J","HD"
"763",126812,"CCC, 2014J","WNF"
"764",126812,"DDD, 2013J","P"
"765",126912,"DDD, 2013B","P"
"766",127179,"FFF, 2014J","WNF"
"767",127580,"DDD, 2014B","D"
"768",127582,"AAA, 2013J","Cr"
"769",127642,"FFF, 2013J","D"
"770",127988,"DDD, 2013J","Cr"
"771",128072,"CCC, 2014J","WNF"
"772",128132,"FFF, 2014B","D"
"773",128142,"FFF, 2013B","P"
"774",128348,"DDD, 2014B","WNF"
"775",128386,"BBB, 2013J","Cr"
"776",128510,"CCC, 2014B","WNF"
"777",128510,"CCC, 2014J","HD"
"778",128656,"DDD, 2013J","Cr"
"779",128678,"DDD, 2013B","F"
"780",128791,"FFF, 2013B","WNF"
"781",128817,"EEE, 2014J","WNF"
"782",128889,"BBB, 2013J","D"
"783",128929,"EEE, 2013J","HD"
"784",128965,"DDD, 2013J","Cr"
"785",128968,"FFF, 2014B","D"
"786",128971,"EEE, 2014B","D"
"787",129198,"CCC, 2014B","WNF"
"788",129212,"GGG, 2013J","D"
"789",129638,"CCC, 2014B","WNF"
"790",129878,"CCC, 2014B","F"
"791",129907,"FFF, 2014J","HD"
"792",129955,"AAA, 2013J","WNF"
"793",129955,"AAA, 2014J","WNF"
"794",129989,"DDD, 2014J","HD"
"795",130003,"DDD, 2013B","D"
"796",130013,"BBB, 2014B","Cr"
"797",130034,"AAA, 2014J","D"
"798",130403,"FFF, 2013B","Cr"
"799",130409,"FFF, 2014J","P"
"800",130467,"DDD, 2013J","P"
"801",130547,"AAA, 2014J","P"
"802",130636,"AAA, 2014J","P"
"803",130658,"FFF, 2013J","Cr"
"804",130671,"CCC, 2014J","WNF"
"805",130671,"DDD, 2013J","Cr"
"806",130992,"FFF, 2014B","D"
"807",131051,"BBB, 2013J","D"
"808",131145,"CCC, 2014B","HD"
"809",131145,"DDD, 2013B","D"
"810",131152,"DDD, 2014J","F"
"811",131222,"CCC, 2014J","D"
"812",131222,"DDD, 2013J","D"
"813",131235,"DDD, 2013B","WNF"
"814",131272,"FFF, 2013B","Cr"
"815",131314,"GGG, 2014J","P"
"816",131390,"AAA, 2014J","D"
"817",131538,"FFF, 2014B","HD"
"818",131597,"FFF, 2014J","Cr"
"819",131609,"DDD, 2013B","WNF"
"820",131612,"DDD, 2014J","HD"
"821",131695,"DDD, 2014B","WNF"
"822",131776,"EEE, 2014J","D"
"823",131820,"GGG, 2014B","D"
"824",131933,"CCC, 2014B","WNF"
"825",131933,"CCC, 2014J","Cr"
"826",132123,"EEE, 2013J","HD"
"827",132157,"DDD, 2014J","P"
"828",132157,"FFF, 2014B","Cr"
"829",132401,"DDD, 2013J","Cr"
"830",132423,"CCC, 2014J","WNF"
"831",132423,"FFF, 2014J","WNF"
"832",132453,"FFF, 2013J","P"
"833",132475,"FFF, 2014J","D"
"834",132477,"FFF, 2014B","D"
"835",132511,"DDD, 2014J","Cr"
"836",132626,"BBB, 2013J","WNF"
"837",132924,"BBB, 2014J","F"
"838",132932,"GGG, 2014J","P"
"839",132972,"BBB, 2014B","P"
"840",132976,"AAA, 2013J","Cr"
"841",133019,"FFF, 2013J","D"
"842",133068,"GGG, 2014B","HD"
"843",133104,"CCC, 2014B","HD"
"844",133104,"FFF, 2014B","D"
"845",133155,"BBB, 2013B","HD"
"846",133185,"FFF, 2013J","D"
"847",133322,"FFF, 2014B","P"
"848",133365,"DDD, 2014J","D"
"849",133419,"CCC, 2014J","WNF"
"850",133718,"FFF, 2013J","Cr"
"851",133748,"BBB, 2013B","P"
"852",133816,"AAA, 2014J","Cr"
"853",133922,"AAA, 2014J","D"
"854",134025,"CCC, 2014B","WNF"
"855",134025,"DDD, 2013B","D"
"856",134123,"GGG, 2014B","HD"
"857",134143,"AAA, 2013J","D"
"858",134188,"DDD, 2013B","Cr"
"859",134190,"CCC, 2014J","WNF"
"860",134212,"EEE, 2014J","D"
"861",134243,"DDD, 2014J","P"
"862",134260,"FFF, 2013B","D"
"863",134336,"DDD, 2013B","D"
"864",134563,"BBB, 2013J","D"
"865",134847,"FFF, 2013J","WNF"
"866",134847,"FFF, 2014B","D"
"867",134851,"FFF, 2014B","P"
"868",134920,"DDD, 2014J","F"
"869",134982,"CCC, 2014J","WNF"
"870",134982,"EEE, 2013J","P"
"871",135075,"FFF, 2013B","D"
"872",135280,"FFF, 2014J","HD"
"873",135330,"CCC, 2014B","P"
"874",135330,"EEE, 2014B","HD"
"875",135385,"DDD, 2013J","P"
"876",135400,"AAA, 2013J","WNF"
"877",135400,"AAA, 2014J","F"
"878",135471,"AAA, 2014J","D"
"879",135763,"EEE, 2014J","D"
"880",135792,"CCC, 2014B","D"
"881",135999,"DDD, 2014J","WNF"
"882",136054,"FFF, 2014B","D"
"883",136135,"DDD, 2014J","P"
"884",136335,"CCC, 2014J","WNF"
"885",136793,"DDD, 2014J","P"
"886",136894,"FFF, 2013J","Cr"
"887",136944,"FFF, 2014B","WNF"
"888",136944,"FFF, 2014J","F"
"889",137150,"DDD, 2014B","WNF"
"890",137281,"CCC, 2014J","P"
"891",137603,"DDD, 2013B","D"
"892",137873,"AAA, 2013J","D"
"893",137903,"FFF, 2013J","P"
"894",138204,"DDD, 2014B","D"
"895",138289,"BBB, 2013J","Cr"
"896",138407,"BBB, 2014J","WNF"
"897",138416,"DDD, 2014B","Cr"
"898",138704,"DDD, 2014B","Cr"
"899",138709,"DDD, 2013B","WNF"
"900",138710,"GGG, 2013J","Cr"
"901",138715,"DDD, 2013J","WNF"
"902",138715,"DDD, 2014J","D"
"903",138861,"CCC, 2014J","HD"
"904",138920,"BBB, 2013J","Cr"
"905",138997,"CCC, 2014J","F"
"906",139033,"AAA, 2014J","P"
"907",139190,"FFF, 2013J","HD"
"908",139206,"FFF, 2014J","HD"
"909",139250,"BBB, 2014B","HD"
"910",139278,"FFF, 2013J","HD"
"911",139329,"GGG, 2014B","D"
"912",139549,"BBB, 2013J","P"
"913",139701,"FFF, 2013J","HD"
"914",139843,"DDD, 2013J","F"
"915",139949,"FFF, 2013B","HD"
"916",140060,"EEE, 2013J","HD"
"917",140518,"EEE, 2013J","HD"
"918",140719,"BBB, 2014B","P"
"919",140807,"DDD, 2013J","Cr"
"920",140866,"FFF, 2013B","HD"
"921",140907,"FFF, 2013B","D"
"922",141301,"DDD, 2013J","WNF"
"923",141355,"AAA, 2013J","Cr"
"924",141377,"AAA, 2013J","WNF"
"925",141377,"AAA, 2014J","F"
"926",141430,"FFF, 2014B","D"
"927",141497,"DDD, 2014B","Cr"
"928",141506,"AAA, 2014J","D"
"929",141648,"FFF, 2013J","D"
"930",141823,"BBB, 2013B","WNF"
"931",141827,"GGG, 2014J","Cr"
"932",141949,"BBB, 2013J","D"
"933",142092,"CCC, 2014J","HD"
"934",142092,"EEE, 2014J","HD"
"935",142310,"FFF, 2014J","D"
"936",142324,"BBB, 2013B","Cr"
"937",142324,"BBB, 2014J","Cr"
"938",142326,"AAA, 2013J","D"
"939",142339,"FFF, 2013B","HD"
"940",142819,"DDD, 2013B","P"
"941",142935,"CCC, 2014B","Cr"
"942",142990,"GGG, 2013J","P"
"943",143350,"FFF, 2013B","HD"
"944",143711,"EEE, 2013J","HD"
"945",143741,"BBB, 2013B","D"
"946",143755,"FFF, 2014J","HD"
"947",144448,"EEE, 2013J","HD"
"948",144562,"FFF, 2013J","D"
"949",144745,"CCC, 2014J","P"
"950",144745,"EEE, 2014B","HD"
"951",144747,"FFF, 2013B","HD"
"952",144801,"AAA, 2013J","Cr"
"953",144895,"DDD, 2013J","D"
"954",144908,"DDD, 2014B","WNF"
"955",144923,"DDD, 2013B","Cr"
"956",144959,"FFF, 2013J","WNF"
"957",144959,"FFF, 2014J","WNF"
"958",145114,"CCC, 2014J","F"
"959",145114,"DDD, 2014B","P"
"960",145130,"AAA, 2013J","P"
"961",145280,"BBB, 2014J","P"
"962",145282,"CCC, 2014B","HD"
"963",145388,"GGG, 2014B","Cr"
"964",145490,"CCC, 2014J","F"
"965",145544,"BBB, 2013B","D"
"966",145578,"DDD, 2014J","WNF"
"967",145640,"CCC, 2014J","HD"
"968",145640,"DDD, 2014B","HD"
"969",145770,"DDD, 2014B","WNF"
"970",146165,"BBB, 2013J","D"
"971",146188,"AAA, 2013J","F"
"972",146485,"DDD, 2013J","P"
"973",146503,"AAA, 2014J","P"
"974",146600,"BBB, 2013J","D"
"975",146651,"DDD, 2013B","Cr"
"976",146666,"DDD, 2013J","F"
"977",146679,"FFF, 2013B","WNF"
"978",146738,"FFF, 2013J","HD"
"979",146943,"DDD, 2014J","WNF"
"980",146974,"EEE, 2013J","Cr"
"981",147168,"FFF, 2013B","D"
"982",147307,"DDD, 2013B","WNF"
"983",147328,"DDD, 2014J","P"
"984",147675,"CCC, 2014B","WNF"
"985",147715,"DDD, 2014J","P"
"986",147756,"AAA, 2013J","Cr"
"987",147756,"AAA, 2014J","Cr"
"988",147793,"AAA, 2013J","WNF"
"989",147876,"BBB, 2013B","Cr"
"990",148008,"DDD, 2013J","P"
"991",148282,"EEE, 2014B","F"
"992",148328,"FFF, 2013J","WNF"
"993",148414,"DDD, 2014J","D"
"994",148427,"BBB, 2014B","Cr"
"995",148993,"AAA, 2013J","WNF"
"996",148993,"AAA, 2014J","D"
"997",149178,"FFF, 2014J","HD"
"998",149567,"FFF, 2013B","WNF"
"999",149680,"FFF, 2013B","HD"
"1000",149693,"FFF, 2013B","D"
"1001",149741,"AAA, 2014J","Cr"
"1002",149962,"AAA, 2014J","Cr"
"1003",149964,"FFF, 2014J","WNF"
"1004",150121,"FFF, 2014B","P"
"1005",150282,"FFF, 2014J","D"
"1006",150398,"BBB, 2014J","HD"
"1007",150578,"DDD, 2013B","Cr"
"1008",150763,"FFF, 2013B","Cr"
"1009",151358,"AAA, 2013J","P"
"1010",151465,"FFF, 2013B","Cr"
"1011",151549,"CCC, 2014B","D"
"1012",151587,"AAA, 2014J","WNF"
"1013",151697,"BBB, 2013B","D"
"1014",151745,"DDD, 2014J","P"
"1015",151800,"BBB, 2013J","P"
"1016",151917,"BBB, 2013J","D"
"1017",151917,"BBB, 2014J","F"
"1018",152153,"BBB, 2013B","WNF"
"1019",152320,"DDD, 2014B","WNF"
"1020",152320,"DDD, 2014J","Cr"
"1021",152428,"CCC, 2014B","P"
"1022",152524,"FFF, 2014J","HD"
"1023",152587,"FFF, 2013J","D"
"1024",152626,"FFF, 2014B","P"
"1025",152668,"AAA, 2014J","WNF"
"1026",152671,"GGG, 2014B","D"
"1027",152887,"FFF, 2013J","WNF"
"1028",152910,"BBB, 2013B","D"
"1029",152917,"FFF, 2014J","HD"
"1030",152929,"BBB, 2013B","Cr"
"1031",152962,"CCC, 2014B","Cr"
"1032",152973,"BBB, 2014J","Cr"
"1033",153110,"FFF, 2013B","P"
"1034",153170,"DDD, 2014J","P"
"1035",153212,"BBB, 2013B","D"
"1036",153611,"FFF, 2014B","D"
"1037",153704,"BBB, 2013B","WNF"
"1038",153704,"BBB, 2013J","D"
"1039",153785,"FFF, 2013B","HD"
"1040",153788,"EEE, 2013J","Cr"
"1041",154011,"BBB, 2013J","D"
"1042",154027,"BBB, 2013B","Cr"
"1043",154057,"FFF, 2013J","Cr"
"1044",154059,"FFF, 2013J","P"
"1045",154073,"DDD, 2014J","F"
"1046",154125,"BBB, 2013B","D"
"1047",154191,"FFF, 2013J","HD"
"1048",154540,"BBB, 2013B","D"
"1049",154570,"BBB, 2013J","WNF"
"1050",154697,"DDD, 2014B","WNF"
"1051",155067,"CCC, 2014B","F"
"1052",155158,"FFF, 2014B","Cr"
"1053",155256,"GGG, 2013J","HD"
"1054",155298,"CCC, 2014J","Cr"
"1055",155298,"FFF, 2013J","D"
"1056",155484,"BBB, 2014J","HD"
"1057",155511,"FFF, 2013B","HD"
"1058",155550,"AAA, 2013J","Cr"
"1059",155631,"BBB, 2014B","D"
"1060",155854,"AAA, 2013J","D"
"1061",155938,"FFF, 2014J","D"
"1062",155956,"CCC, 2014J","F"
"1063",155963,"CCC, 2014B","HD"
"1064",155984,"AAA, 2013J","WNF"
"1065",155984,"AAA, 2014J","D"
"1066",156127,"GGG, 2013J","Cr"
"1067",156171,"FFF, 2013J","Cr"
"1068",156311,"BBB, 2013J","HD"
"1069",156358,"BBB, 2014J","WNF"
"1070",156594,"EEE, 2014B","D"
"1071",156783,"DDD, 2013J","Cr"
"1072",156835,"BBB, 2013B","D"
"1073",157060,"BBB, 2013J","Cr"
"1074",157225,"FFF, 2014J","WNF"
"1075",157276,"BBB, 2014B","D"
"1076",157298,"DDD, 2013B","P"
"1077",157308,"FFF, 2013B","Cr"
"1078",157310,"DDD, 2013J","Cr"
"1079",157568,"AAA, 2013J","Cr"
"1080",157752,"BBB, 2014J","P"
"1081",157795,"BBB, 2013J","HD"
"1082",158575,"DDD, 2014J","WNF"
"1083",158611,"DDD, 2013J","P"
"1084",158707,"AAA, 2014J","WNF"
"1085",158708,"EEE, 2014J","HD"
"1086",158831,"EEE, 2014B","D"
"1087",159287,"EEE, 2014J","D"
"1088",159293,"BBB, 2014B","HD"
"1089",159484,"GGG, 2013J","Cr"
"1090",159571,"GGG, 2014B","D"
"1091",159596,"DDD, 2013B","WNF"
"1092",159906,"FFF, 2014J","P"
"1093",159925,"DDD, 2013B","P"
"1094",159947,"FFF, 2014J","Cr"
"1095",159954,"AAA, 2013J","WNF"
"1096",159954,"AAA, 2014J","WNF"
"1097",160005,"DDD, 2013B","D"
"1098",160026,"BBB, 2014J","Cr"
"1099",160181,"DDD, 2014J","WNF"
"1100",160193,"FFF, 2013B","WNF"
"1101",160300,"CCC, 2014B","Cr"
"1102",160310,"FFF, 2013J","F"
"1103",160401,"DDD, 2013B","WNF"
"1104",160472,"FFF, 2014B","P"
"1105",160479,"GGG, 2014B","D"
"1106",160536,"CCC, 2014J","Cr"
"1107",160536,"EEE, 2013J","HD"
"1108",160934,"FFF, 2013J","Cr"
"1109",160945,"GGG, 2014B","HD"
"1110",160946,"FFF, 2013J","D"
"1111",161491,"BBB, 2013J","D"
"1112",161658,"FFF, 2013B","P"
"1113",161678,"BBB, 2013B","F"
"1114",161781,"CCC, 2014J","WNF"
"1115",161781,"EEE, 2014J","HD"
"1116",162210,"EEE, 2014J","HD"
"1117",162337,"DDD, 2013J","Cr"
"1118",162337,"DDD, 2014J","P"
"1119",162650,"CCC, 2014B","F"
"1120",162809,"FFF, 2013J","D"
"1121",162984,"DDD, 2013B","WNF"
"1122",163067,"DDD, 2013B","P"
"1123",163120,"FFF, 2013J","D"
"1124",163332,"FFF, 2014B","P"
"1125",163962,"FFF, 2014B","WNF"
"1126",163996,"DDD, 2014J","F"
"1127",164148,"FFF, 2014J","D"
"1128",164211,"GGG, 2014B","HD"
"1129",164259,"AAA, 2013J","Cr"
"1130",164922,"GGG, 2013J","HD"
"1131",164935,"DDD, 2013J","D"
"1132",164944,"AAA, 2014J","P"
"1133",164968,"CCC, 2014J","P"
"1134",164968,"EEE, 2013J","HD"
"1135",165099,"BBB, 2014J","P"
"1136",165178,"DDD, 2013J","WNF"
"1137",165178,"DDD, 2014B","F"
"1138",165226,"AAA, 2014J","D"
"1139",165243,"BBB, 2013B","Cr"
"1140",165376,"EEE, 2014B","P"
"1141",165421,"DDD, 2013B","P"
"1142",165509,"EEE, 2013J","Cr"
"1143",165617,"FFF, 2013B","P"
"1144",165647,"CCC, 2014B","WNF"
"1145",165647,"CCC, 2014J","P"
"1146",165733,"CCC, 2014B","WNF"
"1147",165733,"CCC, 2014J","WNF"
"1148",165733,"DDD, 2013B","P"
"1149",165806,"FFF, 2013B","F"
"1150",165823,"BBB, 2013J","WNF"
"1151",165904,"BBB, 2014B","HD"
"1152",166123,"FFF, 2014J","Cr"
"1153",166160,"CCC, 2014B","HD"
"1154",166183,"GGG, 2013J","Cr"
"1155",166327,"FFF, 2013B","D"
"1156",166342,"DDD, 2013B","D"
"1157",166421,"FFF, 2013B","D"
"1158",166713,"DDD, 2013B","D"
"1159",166988,"DDD, 2013B","Cr"
"1160",167106,"FFF, 2014B","P"
"1161",167557,"FFF, 2013B","WNF"
"1162",167717,"DDD, 2013B","F"
"1163",167759,"FFF, 2013B","P"
"1164",167791,"CCC, 2014B","Cr"
"1165",167791,"EEE, 2014B","HD"
"1166",167906,"AAA, 2013J","Cr"
"1167",167945,"DDD, 2014J","WNF"
"1168",167961,"AAA, 2014J","D"
"1169",168178,"CCC, 2014B","F"
"1170",168229,"FFF, 2013J","HD"
"1171",168243,"DDD, 2013B","WNF"
"1172",168843,"DDD, 2014J","WNF"
"1173",168936,"AAA, 2013J","Cr"
"1174",169008,"BBB, 2014J","F"
"1175",169079,"DDD, 2013J","HD"
"1176",169213,"BBB, 2013J","Cr"
"1177",169297,"CCC, 2014J","WNF"
"1178",169380,"CCC, 2014B","D"
"1179",169400,"BBB, 2014J","HD"
"1180",169490,"FFF, 2013B","D"
"1181",169515,"BBB, 2013B","WNF"
"1182",169596,"FFF, 2014J","Cr"
"1183",169858,"FFF, 2013B","Cr"
"1184",169894,"DDD, 2013B","WNF"
"1185",169894,"DDD, 2014J","D"
"1186",169908,"FFF, 2013J","Cr"
"1187",170025,"CCC, 2014B","WNF"
"1188",170025,"DDD, 2013B","P"
"1189",170030,"CCC, 2014J","HD"
"1190",170030,"FFF, 2013J","HD"
"1191",170165,"FFF, 2013B","D"
"1192",170356,"BBB, 2013B","WNF"
"1193",170864,"CCC, 2014B","HD"
"1194",170874,"FFF, 2014J","P"
"1195",170936,"EEE, 2014B","P"
"1196",170943,"FFF, 2013J","D"
"1197",171304,"FFF, 2013J","P"
"1198",171334,"EEE, 2014B","WNF"
"1199",171549,"FFF, 2013J","WNF"
"1200",171692,"FFF, 2013J","P"
"1201",171692,"FFF, 2014J","WNF"
"1202",171751,"BBB, 2014B","Cr"
"1203",171843,"EEE, 2014J","Cr"
"1204",171896,"CCC, 2014B","WNF"
"1205",171896,"CCC, 2014J","WNF"
"1206",171896,"DDD, 2013B","Cr"
"1207",172112,"AAA, 2013J","Cr"
"1208",172137,"BBB, 2014B","D"
"1209",172493,"FFF, 2014J","D"
"1210",172797,"AAA, 2013J","P"
"1211",172965,"CCC, 2014B","HD"
"1212",172965,"DDD, 2014J","D"
"1213",173004,"DDD, 2013B","WNF"
"1214",173004,"DDD, 2013J","P"
"1215",173163,"BBB, 2014J","F"
"1216",173316,"BBB, 2013B","F"
"1217",173335,"BBB, 2013B","P"
"1218",173341,"EEE, 2014J","P"
"1219",173370,"DDD, 2013J","P"
"1220",173412,"FFF, 2013J","WNF"
"1221",173412,"FFF, 2014J","WNF"
"1222",173710,"EEE, 2013J","HD"
"1223",173834,"EEE, 2013J","HD"
"1224",174010,"EEE, 2013J","D"
"1225",174024,"AAA, 2014J","P"
"1226",174094,"AAA, 2014J","D"
"1227",174222,"BBB, 2013J","Cr"
"1228",174436,"FFF, 2013B","F"
"1229",174440,"BBB, 2013J","F"
"1230",174487,"BBB, 2013J","P"
"1231",174745,"AAA, 2014J","Cr"
"1232",174782,"AAA, 2013J","D"
"1233",174805,"FFF, 2013B","WNF"
"1234",175392,"AAA, 2013J","D"
"1235",175447,"AAA, 2014J","Cr"
"1236",175453,"FFF, 2013J","Cr"
"1237",175490,"CCC, 2014B","HD"
"1238",175638,"CCC, 2014J","F"
"1239",175772,"AAA, 2014J","WNF"
"1240",175804,"DDD, 2014J","WNF"
"1241",175932,"AAA, 2013J","D"
"1242",175940,"EEE, 2014J","D"
"1243",175991,"AAA, 2013J","F"
"1244",176086,"EEE, 2013J","Cr"
"1245",176092,"DDD, 2013B","P"
"1246",177333,"DDD, 2013B","P"
"1247",177354,"DDD, 2013J","D"
"1248",177472,"EEE, 2014J","HD"
"1249",177492,"FFF, 2014J","HD"
"1250",177554,"BBB, 2014J","Cr"
"1251",177568,"FFF, 2013J","Cr"
"1252",177781,"DDD, 2014J","D"
"1253",177817,"DDD, 2013B","WNF"
"1254",177967,"CCC, 2014B","D"
"1255",177981,"DDD, 2013B","D"
"1256",178020,"DDD, 2013J","P"
"1257",178072,"CCC, 2014B","WNF"
"1258",178072,"CCC, 2014J","P"
"1259",178118,"FFF, 2013J","P"
"1260",178179,"FFF, 2014B","D"
"1261",178258,"DDD, 2014B","WNF"
"1262",178496,"CCC, 2014B","HD"
"1263",178738,"BBB, 2013J","Cr"
"1264",178963,"BBB, 2013J","Cr"
"1265",179073,"BBB, 2014J","WNF"
"1266",179081,"FFF, 2014B","F"
"1267",179254,"BBB, 2013J","P"
"1268",179297,"BBB, 2014J","HD"
"1269",179605,"BBB, 2013B","WNF"
"1270",179718,"DDD, 2013J","Cr"
"1271",179892,"DDD, 2013B","D"
"1272",179904,"DDD, 2013J","P"
"1273",180651,"DDD, 2013J","D"
"1274",180667,"DDD, 2013B","Cr"
"1275",180753,"AAA, 2013J","P"
"1276",180958,"DDD, 2013B","Cr"
"1277",180974,"FFF, 2013B","WNF"
"1278",180974,"FFF, 2013J","Cr"
"1279",180976,"CCC, 2014B","Cr"
"1280",181251,"GGG, 2014J","P"
"1281",181316,"AAA, 2013J","WNF"
"1282",181508,"FFF, 2013B","HD"
"1283",181719,"FFF, 2014B","WNF"
"1284",181861,"CCC, 2014J","Cr"
"1285",181992,"FFF, 2013B","P"
"1286",182400,"EEE, 2014B","F"
"1287",182468,"FFF, 2013B","Cr"
"1288",182661,"BBB, 2013J","D"
"1289",182824,"BBB, 2013B","Cr"
"1290",182854,"CCC, 2014J","P"
"1291",183057,"AAA, 2014J","Cr"
"1292",183096,"AAA, 2013J","P"
"1293",183287,"BBB, 2014B","WNF"
"1294",183331,"DDD, 2014B","F"
"1295",183429,"FFF, 2014B","P"
"1296",183714,"DDD, 2013B","Cr"
"1297",183806,"BBB, 2013B","HD"
"1298",183947,"AAA, 2013J","F"
"1299",184137,"GGG, 2014B","D"
"1300",184271,"AAA, 2013J","P"
"1301",184409,"DDD, 2014J","HD"
"1302",184473,"FFF, 2013J","F"
"1303",184627,"FFF, 2014J","WNF"
"1304",184720,"FFF, 2013J","WNF"
"1305",184720,"FFF, 2014J","D"
"1306",184968,"DDD, 2013B","WNF"
"1307",184972,"BBB, 2014J","Cr"
"1308",185021,"BBB, 2014B","Cr"
"1309",185024,"DDD, 2014J","WNF"
"1310",185057,"CCC, 2014J","WNF"
"1311",185057,"EEE, 2014B","D"
"1312",185127,"CCC, 2014J","F"
"1313",185127,"DDD, 2013J","D"
"1314",185349,"BBB, 2013B","D"
"1315",185350,"AAA, 2014J","P"
"1316",185439,"AAA, 2013J","Cr"
"1317",185496,"FFF, 2013B","P"
"1318",185994,"FFF, 2014J","D"
"1319",186149,"AAA, 2013J","D"
"1320",186380,"FFF, 2013B","HD"
"1321",186476,"EEE, 2014B","D"
"1322",186565,"BBB, 2014B","D"
"1323",186670,"BBB, 2013B","D"
"1324",186780,"BBB, 2013B","WNF"
"1325",186988,"BBB, 2013B","P"
"1326",187100,"AAA, 2013J","HD"
"1327",187199,"FFF, 2013J","D"
"1328",187257,"BBB, 2014B","D"
"1329",187435,"CCC, 2014B","HD"
"1330",187601,"BBB, 2014B","D"
"1331",187623,"DDD, 2013B","P"
"1332",187663,"DDD, 2014B","P"
"1333",187793,"BBB, 2013B","P"
"1334",188026,"BBB, 2013J","D"
"1335",188152,"BBB, 2013B","HD"
"1336",188251,"CCC, 2014J","Cr"
"1337",188260,"EEE, 2014B","D"
"1338",188273,"CCC, 2014J","Cr"
"1339",188273,"EEE, 2013J","HD"
"1340",188278,"AAA, 2013J","WNF"
"1341",188278,"AAA, 2014J","Cr"
"1342",188524,"FFF, 2013J","WNF"
"1343",188662,"CCC, 2014J","D"
"1344",188662,"EEE, 2014B","HD"
"1345",188766,"BBB, 2014J","F"
"1346",188875,"DDD, 2013J","P"
"1347",189035,"BBB, 2014B","D"
"1348",189095,"BBB, 2013J","P"
"1349",189117,"EEE, 2014J","HD"
"1350",189143,"DDD, 2014J","HD"
"1351",189178,"DDD, 2014B","P"
"1352",189428,"CCC, 2014B","HD"
"1353",189442,"DDD, 2014B","WNF"
"1354",189624,"CCC, 2014B","P"
"1355",189624,"DDD, 2013J","Cr"
"1356",189629,"EEE, 2013J","Cr"
"1357",189664,"GGG, 2013J","D"
"1358",189720,"FFF, 2013B","F"
"1359",189879,"AAA, 2013J","D"
"1360",190279,"DDD, 2014J","D"
"1361",190352,"BBB, 2014B","P"
"1362",190418,"FFF, 2014B","HD"
"1363",190565,"BBB, 2014B","Cr"
"1364",190653,"FFF, 2013B","WNF"
"1365",190780,"CCC, 2014J","WNF"
"1366",190780,"EEE, 2014J","HD"
"1367",190910,"FFF, 2013J","Cr"
"1368",190930,"FFF, 2014B","Cr"
"1369",191000,"EEE, 2013J","WNF"
"1370",191000,"EEE, 2014J","D"
"1371",191195,"DDD, 2013B","F"
"1372",191269,"BBB, 2013J","P"
"1373",191445,"DDD, 2013J","P"
"1374",191459,"BBB, 2014J","Cr"
"1375",191504,"FFF, 2014J","WNF"
"1376",191590,"FFF, 2014B","Cr"
"1377",191732,"DDD, 2014J","F"
"1378",191746,"BBB, 2014J","P"
"1379",191797,"CCC, 2014B","Cr"
"1380",191896,"DDD, 2013B","F"
"1381",191972,"DDD, 2013B","Cr"
"1382",191973,"BBB, 2014J","P"
