"","student_id","cumulative_gpa"
"1595",246112,1.5
"1596",246652,5
"1597",246829,NA
"1598",246834,4
"1599",247267,5
"1600",247292,5
"1601",247304,7
"1602",247457,6
"1603",247513,7
"1604",247666,7
"1605",247819,5.5
"1606",247856,6
"1607",247902,4
"1608",247967,NA
"1609",248103,6
"1610",248252,NA
"1611",248270,6
"1612",248511,1.5
"1613",248581,7
"1614",248653,7
"1615",248695,1.5
"1616",248716,4
"1617",248800,NA
"1618",248818,2.33
"1619",248882,7
"1620",248961,5
"1621",248994,7
"1622",249154,1.5
"1623",249357,6
"1624",249359,4
"1625",249362,7
"1626",249423,4
"1627",249534,5
"1628",249570,7
"1629",249704,NA
"1630",249750,5
"1631",249965,7
"1632",249996,5
"1633",250047,7
"1634",250123,6
"1635",250159,5
"1636",250163,6
"1637",250644,NA
"1638",251166,5
"1639",251351,6
"1640",251375,6
"1641",251385,7
"1642",251405,6
"1643",251815,6
"1644",251965,5
"1645",251999,4
"1646",252041,5
"1647",252073,1.5
"1648",252095,7
"1649",252149,6
"1650",252257,5
"1651",252340,6
"1652",252489,4
"1653",252652,2.5
"1654",252863,5
"1655",253013,6
"1656",253208,7
"1657",253496,2
"1658",253567,5
"1659",253577,6
"1660",253579,2
"1661",253633,6
"1662",253763,6
"1663",253767,5
"1664",253859,7
"1665",254044,7
"1666",254162,4
"1667",254325,4
"1668",254417,5
"1669",254446,6
"1670",254463,5
"1671",254612,1.5
"1672",254625,6
"1673",255310,5.5
"1674",255344,6
"1675",255347,7
"1676",255548,5
"1677",255747,1.5
"1678",255878,6
"1679",255902,5
"1680",255998,4
"1681",256144,5
"1682",256680,NA
"1683",256740,5
"1684",256815,6
"1685",256867,6.33
"1686",256905,1.5
"1687",256998,4
"1688",257104,NA
"1689",257110,NA
"1690",257167,5
"1691",257887,6.5
"1692",258010,4
"1693",258035,7
"1694",258042,4.5
"1695",258245,5
"1696",258268,4
"1697",258310,NA
"1698",258392,4
"1699",258509,5
"1700",258538,6
"1701",258587,6
"1702",258737,6
"1703",258840,5
"1704",258894,5
"1705",258978,6
"1706",259060,6
"1707",259641,6.33
"1708",259662,6
"1709",259951,4
"1710",260062,4.17
"1711",260077,5
"1712",260137,6
"1713",260179,5
"1714",260216,4
"1715",260355,NA
"1716",260491,6
"1717",260565,6
"1718",260623,5
"1719",260639,4
"1720",260949,5
"1721",260955,1.5
"1722",261160,NA
"1723",261205,1.5
"1724",261265,3.25
"1725",261332,6
"1726",261335,6
"1727",261342,6
"1728",261466,6
"1729",261495,NA
"1730",261525,NA
"1731",261615,5
"1732",261718,7
"1733",261863,NA
"1734",262011,5
"1735",262025,7
"1736",262294,NA
"1737",262385,6
"1738",262391,NA
"1739",262394,4
"1740",262396,4
"1741",262403,5
"1742",262454,5
"1743",262639,6
"1744",262741,5
"1745",262934,6
"1746",263150,NA
"1747",263251,5
"1748",263341,5
"1749",263448,5
"1750",263499,5
"1751",263524,2.5
"1752",263543,6
"1753",263697,NA
"1754",263862,7
"1755",263952,7
"1756",264106,4
"1757",264151,1.5
"1758",264152,6
"1759",264159,6
"1760",264164,7
"1761",264298,NA
"1762",264694,4
"1763",264715,5
"1764",264723,4
"1765",264744,5
"1766",264845,1.5
"1767",265112,6
"1768",265170,6
"1769",265268,6
"1770",265466,5
"1771",265497,7
"1772",265769,6
"1773",265855,5
"1774",265958,3
"1775",265978,5
"1776",266040,NA
"1777",266097,NA
"1778",266286,4
"1779",266331,7
"1780",266450,1.5
"1781",266514,4
"1782",266524,4
"1783",266536,7
"1784",266558,2
"1785",266559,5
"1786",266564,5
"1787",266626,7
"1788",266744,NA
"1789",266757,NA
"1790",266915,NA
"1791",266922,5
"1792",267118,1.67
"1793",267602,7
"1794",267619,1.5
"1795",267761,4
"1796",267871,4
"1797",267961,7
"1798",268018,2.5
"1799",268073,6
"1800",268143,5
"1801",268153,5
"1802",268301,6
"1803",268391,4
"1804",268589,4
"1805",268649,NA
"1806",268733,NA
"1807",268817,NA
"1808",268823,7
"1809",268845,NA
"1810",268915,NA
"1811",269065,NA
"1812",269076,NA
"1813",269082,7
"1814",269204,7
"1815",269220,7
"1816",269243,5
"1817",269245,NA
"1818",269388,1.5
"1819",269508,7
"1820",269510,5
"1821",269575,NA
"1822",269584,4
"1823",269593,1.5
"1824",269676,3.03
"1825",269677,6
"1826",269730,6
"1827",269764,4
"1828",269856,4
"1829",270393,6
"1830",270421,6
"1831",270435,1.5
"1832",270468,4
"1833",270493,5
"1834",270502,4
"1835",270567,5
"1836",270638,6
"1837",270646,4
"1838",270814,5
"1839",270988,6
"1840",271036,5
"1841",271206,4
"1842",271251,6
"1843",271274,1.5
"1844",271467,4
"1845",271526,2
"1846",271974,5
"1847",272172,4
"1848",272580,6
"1849",272617,NA
"1850",272623,NA
"1851",273106,1.5
"1852",273339,1.5
"1853",273346,6
"1854",273442,6
"1855",273605,4
"1856",273731,5
"1857",273782,7
"1858",273877,4
"1859",274218,7
"1860",274247,7
"1861",274443,6
"1862",274712,5
"1863",274947,NA
"1864",274964,6
"1865",274967,6
"1866",274971,6
"1867",275006,1.67
"1868",275112,1.5
"1869",275127,NA
"1870",275136,4
"1871",275151,7
"1872",275162,6
"1873",275180,4
"1874",275232,5
"1875",275296,5
"1876",275297,7
"1877",275309,NA
"1878",275674,NA
"1879",275711,4
"1880",275792,5
"1881",276265,2.5
"1882",276314,4
"1883",276337,NA
"1884",276388,4
"1885",276717,6
"1886",276808,6
"1887",276830,7
"1888",276857,4
"1889",276893,6
"1890",276925,3
"1891",276935,6
"1892",277044,7
"1893",277123,1.5
"1894",277166,6
"1895",277384,NA
"1896",277412,1.5
"1897",277537,6
"1898",277577,5
"1899",277596,4
"1900",277729,1.5
"1901",277733,5
"1902",277812,7
"1903",277880,NA
"1904",277967,6
"1905",278155,7
"1906",278272,4
"1907",278282,NA
"1908",278380,5
"1909",278413,NA
"1910",278447,6
"1911",278600,NA
"1912",278786,5
"1913",278794,5
"1914",278861,NA
"1915",278955,6
"1916",278962,7
"1917",279085,6
"1918",279117,NA
"1919",279440,7
"1920",279572,6
"1921",279653,7
"1922",279747,7
"1923",279750,7
"1924",279755,6
"1925",279839,NA
"1926",279868,2.75
"1927",279879,NA
"1928",279883,NA
"1929",280017,5
"1930",280054,1.5
"1931",280140,4
"1932",280151,5
"1933",280152,7
"1934",280541,NA
"1935",281022,5
"1936",281077,5
"1937",281118,5
"1938",281134,6
"1939",281172,4
"1940",281250,4
"1941",281261,NA
"1942",281271,NA
"1943",281564,5
"1944",281619,4
"1945",281636,6
"1946",281638,6
"1947",281651,5
"1948",281656,7
"1949",281799,NA
"1950",281801,7
"1951",281920,5
"1952",282038,NA
"1953",282193,4
"1954",282317,6
"1955",282388,6
"1956",282713,5
"1957",282785,NA
"1958",282806,4
"1959",282821,4
"1960",282849,6
"1961",282879,6
"1962",282962,5
"1963",282975,6
"1964",283035,6
"1965",283050,5
"1966",283055,NA
"1967",283131,6
"1968",283133,7
"1969",283230,7
"1970",283348,1.5
"1971",283402,7
"1972",283535,NA
"1973",283564,1.5
"1974",283618,3.2
"1975",283783,NA
"1976",283798,7
"1977",283953,7
"1978",283978,5
"1979",284036,7
"1980",284076,5
"1981",284095,6.5
"1982",284246,1.5
"1983",284326,5
"1984",284395,6
"1985",284540,6
"1986",284734,1.5
"1987",284741,NA
"1988",284762,7
"1989",284812,7
"1990",284906,7
"1991",285050,1.5
"1992",285085,NA
"1993",285096,7
"1994",285170,6
"1995",285193,6
"1996",285315,7
"1997",285391,6
"1998",285412,2
"1999",285470,7
"2000",285475,5.57
"2001",285481,5
"2002",285557,1.5
"2003",285567,6
"2004",285633,4
"2005",285637,NA
"2006",285705,7
"2007",285912,6
"2008",285934,7
"2009",285996,7
"2010",286160,7
"2011",286262,4.8
"2012",286338,5
"2013",286402,7
"2014",286422,6
"2015",286449,2
"2016",286484,NA
"2017",286488,5
"2018",286527,1.71
"2019",286658,7
"2020",286690,1.5
"2021",286762,7
"2022",286778,7
"2023",286842,4
"2024",286914,6
"2025",286947,5
"2026",287040,5
"2027",287079,0.75
"2028",287099,5
"2029",287107,6
"2030",287204,6
"2031",287210,5
"2032",287258,6
"2033",287309,5
"2034",287432,4
"2035",287526,NA
"2036",287548,5
"2037",287679,5
"2038",287783,7
"2039",287897,NA
"2040",287954,7
"2041",288086,6
"2042",288282,6
"2043",288380,5
"2044",288655,NA
"2045",288967,6
"2046",288990,NA
"2047",289009,4.5
"2048",289108,4
"2049",289221,4
"2050",289247,7
"2051",289304,5
"2052",289397,6
"2053",289449,6
"2054",289564,4
"2055",289618,NA
"2056",289753,NA
"2057",289965,6
"2058",290043,4
"2059",290089,6
"2060",290164,5
"2061",290184,6
"2062",290201,5
"2063",290252,NA
"2064",290371,NA
"2065",290382,3.5
"2066",290521,4
"2067",290550,6
"2068",290658,5
"2069",290757,6
"2070",290854,6
"2071",290914,5
"2072",291005,6
"2073",291037,4
"2074",291133,6
"2075",291156,NA
"2076",291159,1.5
"2077",291194,6
"2078",291237,7
"2079",291334,6
"2080",291516,6
"2081",291544,6
"2082",291674,6.67
"2083",291745,7
"2084",291805,4
"2085",291844,1.5
"2086",291848,1.5
"2087",291960,7
"2088",292027,NA
"2089",292136,7
"2090",292525,6
"2091",292537,6
"2092",292694,4
"2093",292713,1.5
"2094",292775,6
"2095",293162,5
"2096",293317,NA
"2097",293387,7
"2098",293454,6
"2099",293686,6
"2100",293699,1.5
"2101",293712,6
"2102",293754,6
"2103",293760,4
"2104",293824,4
"2105",293853,5
"2106",293989,NA
"2107",293992,5
"2108",294112,5.5
"2109",294134,5
"2110",294219,7
"2111",294364,6
"2112",294381,6
"2113",294496,6
"2114",294513,7
"2115",294570,6
"2116",294594,4
"2117",294655,6
"2118",294679,NA
"2119",294920,NA
"2120",294929,5
"2121",294961,6
"2122",294999,NA
"2123",295060,5
"2124",295075,4
"2125",295118,6
"2126",295255,4
"2127",295728,4
"2128",295741,4.86
"2129",295754,6
"2130",295893,0.75
"2131",296138,7
"2132",296222,7
"2133",296232,6
"2134",296332,6
"2135",296411,6
"2136",296424,6
"2137",296725,6
"2138",296904,6
"2139",296993,6
"2140",297014,4
"2141",297166,1.5
"2142",297179,3
"2143",297218,6
"2144",297341,7
"2145",297484,6
"2146",297685,5
"2147",297806,1.5
"2148",297853,7
"2149",297990,6
"2150",298034,5
"2151",298040,6.33
"2152",298148,7
"2153",298186,4
"2154",298187,5
"2155",298303,6
"2156",298322,4
"2157",298402,5
"2158",298476,5
"2159",298497,4
"2160",298696,6
"2161",298777,4
"2162",298838,6
"2163",298961,5
"2164",299237,6
"2165",299281,6
"2166",299473,1.5
"2167",299536,7
"2168",299707,7
"2169",299886,6
"2170",299949,NA
"2171",300057,5
"2172",300059,1.5
"2173",300264,4
"2174",300398,6
"2175",300508,7
"2176",300592,4.5
"2177",300594,NA
"2178",300611,0.8
"2179",300819,7
"2180",301074,7
"2181",301232,4
"2182",301298,7
"2183",301498,6
"2184",301561,NA
"2185",301583,5
"2186",301967,4
"2187",301987,6
"2188",302145,6
"2189",302302,4
"2190",302476,7
"2191",302522,7
"2192",302566,1.5
"2193",302924,6
"2194",303141,6
"2195",303165,4.33
"2196",303218,6
"2197",303288,1.5
"2198",303331,NA
"2199",303521,6
"2200",303582,4
"2201",303595,7
"2202",303617,6
"2203",303985,6
"2204",304069,NA
"2205",304240,6
"2206",304465,6
"2207",304589,7
"2208",304607,5
"2209",304734,5
"2210",304795,NA
"2211",304893,NA
"2212",305036,1.67
"2213",305064,7
"2214",305152,4
"2215",305173,4
"2216",305373,5
"2217",305386,6
"2218",305535,5
"2219",305659,7
"2220",305702,NA
"2221",305783,7
"2222",305792,6
"2223",305858,6
"2224",305876,5
"2225",305909,5
"2226",305918,4
"2227",305935,7
"2228",306107,4
"2229",306150,5
"2230",306202,4
"2231",306466,6
"2232",306478,5
"2233",306610,7
"2234",306646,4
"2235",306880,NA
"2236",306886,4
"2237",306897,4
"2238",306944,6
"2239",306964,6
"2240",307061,6
"2241",307116,NA
"2242",307158,4
"2243",307230,NA
"2244",307245,4
"2245",307290,4
"2246",307291,NA
"2247",307297,NA
"2248",307386,5
"2249",307676,5
"2250",307689,7
"2251",307866,4
"2252",307932,0.75
"2253",307953,7
"2254",308231,4
"2255",308345,6
"2256",308359,NA
"2257",308363,4
"2258",308391,NA
"2259",308589,1.5
"2260",308703,NA
"2261",308707,NA
"2262",308767,4
"2263",308775,6
"2264",308807,6
"2265",308850,1.5
"2266",308852,NA
"2267",308918,4
"2268",308953,1.5
"2269",309048,4
"2270",309118,5
"2271",309142,5
"2272",309150,NA
"2273",309175,4
"2274",309350,NA
"2275",309580,7
"2276",309709,5
"2277",309734,4
"2278",309756,1.5
"2279",309893,6
"2280",310088,NA
"2281",310125,NA
"2282",310205,5
"2283",310280,1.5
"2284",310412,6
"2285",310646,5
"2286",310765,6
"2287",310933,5
"2288",310968,6
"2289",311042,NA
"2290",311151,NA
"2291",311158,6
"2292",311235,5
"2293",311332,4
"2294",311474,NA
"2295",311599,6
"2296",311616,7
"2297",311845,7
"2298",311862,6
"2299",311877,NA
"2300",311889,1.5
"2301",311917,4
"2302",312061,1.5
"2303",312126,NA
"2304",312141,5
"2305",312231,7
"2306",312518,NA
"2307",312537,7
"2308",312760,5
"2309",312761,5
"2310",312782,4
"2311",312960,1.5
"2312",313206,4
"2313",313243,6
"2314",313246,4
"2315",313501,7
"2316",313561,6
"2317",313700,7
"2318",313756,6
"2319",313810,7
"2320",313925,7
"2321",313937,6
"2322",313975,6
"2323",314252,4
"2324",314507,7
"2325",314548,4
"2326",314675,5
"2327",314776,7
"2328",314801,5
"2329",314850,NA
"2330",314956,3.25
"2331",315025,7
"2332",315076,5
"2333",315105,6
"2334",315186,6
"2335",315322,NA
"2336",315388,NA
"2337",315517,NA
"2338",315625,4
"2339",315728,6
"2340",315730,6
"2341",315744,6
"2342",315795,1.5
"2343",315808,7
"2344",315850,4
"2345",315909,1.5
"2346",315945,5
"2347",316061,NA
"2348",316076,7
"2349",316082,7
"2350",316091,4
"2351",316098,6
"2352",316227,7
"2353",316289,5
"2354",316327,5
"2355",316541,7
"2356",316772,NA
"2357",316841,6
"2358",317096,1.5
"2359",317394,7
"2360",317399,1.5
"2361",317801,3.38
"2362",318056,5
"2363",318068,6
"2364",318101,4
"2365",318139,NA
"2366",318147,5
"2367",318241,5
"2368",318500,5
"2369",318627,7
"2370",318769,7
"2371",318794,5
"2372",318848,6
"2373",318855,1.5
"2374",318876,6
"2375",318919,6
"2376",318933,5
"2377",318977,4
"2378",319042,3.25
"2379",319047,6
"2380",319073,5
"2381",319209,6
"2382",319331,6
"2383",319492,NA
"2384",319563,4
"2385",319578,6
"2386",319606,5
"2387",319618,5
"2388",319884,6
"2389",320014,6
"2390",320051,6
"2391",320133,7
"2392",320153,NA
"2393",320251,4
"2394",320363,4
"2395",320437,4
"2396",320612,6
"2397",320757,5
"2398",320963,1.5
"2399",321096,4
"2400",321121,7
"2401",321346,6
"2402",321450,4
"2403",321486,NA
"2404",321525,5
"2405",321744,4
"2406",321810,4
"2407",321942,6
"2408",321952,4
"2409",321969,NA
"2410",322106,5
"2411",322137,6
"2412",322184,NA
"2413",322325,4
"2414",322499,NA
"2415",322509,5
"2416",322574,1.5
"2417",322641,3
"2418",322844,NA
"2419",322907,6
"2420",322960,NA
"2421",322985,6
"2422",323090,6
"2423",323146,4
"2424",323370,5
"2425",323480,5
"2426",323606,5
"2427",323659,NA
"2428",323680,6
"2429",323809,6
"2430",323940,6
"2431",323984,4
"2432",324002,6
"2433",324084,4
"2434",324095,6
"2435",324236,NA
"2436",324257,3.25
"2437",324268,NA
"2438",324282,5
"2439",324305,NA
"2440",324331,0.75
"2441",324332,6
"2442",324338,3
"2443",324447,6
"2444",324614,NA
"2445",324672,6
"2446",324691,5
"2447",324773,5
"2448",324907,6
"2449",324948,4
"2450",325044,7
"2451",325080,6
"2452",325089,4
"2453",325308,6
"2454",325368,7
"2455",325497,0.45
"2456",325511,5
"2457",325565,1.5
"2458",325566,1.5
"2459",325750,2.86
"2460",325879,4
"2461",325887,7
"2462",326012,4
"2463",327003,6
"2464",327024,1.5
"2465",327057,7
"2466",327224,4
"2467",327449,1.5
"2468",327616,6
"2469",327641,5
"2470",327650,4
"2471",327797,NA
"2472",327940,4
"2473",327997,NA
"2474",328024,4
"2475",328123,5
"2476",328173,NA
"2477",328241,5
"2478",328261,1.5
"2479",328476,5
"2480",328797,4
"2481",328844,6
"2482",328942,7
"2483",329030,5
"2484",329192,6
"2485",329226,6
"2486",329321,4
"2487",329455,7
"2488",329655,4
"2489",329659,1.5
"2490",329673,6
"2491",329689,1.5
"2492",329800,7
"2493",329895,3
"2494",329967,1.5
"2495",330067,5
"2496",330177,6
"2497",330192,5
"2498",330347,1.5
"2499",330453,6
"2500",330530,NA
"2501",330594,4
"2502",330682,6
"2503",330723,NA
"2504",330862,1.5
"2505",330917,4
"2506",330952,NA
"2507",330966,NA
"2508",331039,5
"2509",331107,4
"2510",331156,4
"2511",331232,5
"2512",331315,5
"2513",331318,1.5
"2514",331354,6
"2515",331358,3.5
"2516",331404,7
"2517",331417,5
"2518",331789,5
"2519",331844,7
"2520",331883,7
"2521",332237,3
"2522",332309,4
"2523",332436,6.5
"2524",332668,7
"2525",332715,7
"2526",332726,1.5
"2527",332789,6
"2528",332884,6
"2529",332945,7
"2530",333059,4
"2531",333117,NA
"2532",333129,4
"2533",333308,6
"2534",333323,6
"2535",333346,NA
"2536",333493,6
"2537",333637,5
"2538",333651,NA
"2539",333710,5
"2540",333832,6
"2541",333837,NA
"2542",333856,4
"2543",333976,5
"2544",333993,6
"2545",334023,5
"2546",334048,6
"2547",334134,1.5
"2548",334154,5.5
"2549",334224,0.33
"2550",334225,5
"2551",334255,1.5
"2552",334257,4
"2553",334259,4
"2554",334291,5
"2555",334294,NA
"2556",334333,NA
"2557",334441,1.5
"2558",334476,5
"2559",334565,7
"2560",334581,6
"2561",334669,NA
"2562",334794,NA
"2563",334973,6
"2564",334981,6
"2565",335018,1.5
"2566",335020,5
"2567",335035,4
"2568",335095,6
"2569",335136,4
"2570",335242,7
"2571",335247,5
"2572",335355,6
"2573",335401,NA
"2574",335405,7
"2575",335421,5
"2576",335471,NA
"2577",335476,7
"2578",335481,4
"2579",335553,NA
"2580",335562,7
"2581",335582,7
"2582",335600,6
"2583",335607,NA
"2584",335644,5
"2585",335648,4
"2586",335726,NA
"2587",335764,3.5
"2588",335910,5
"2589",335914,NA
"2590",335922,NA
"2591",336014,NA
"2592",336037,6
"2593",336112,5
"2594",336131,7
"2595",336163,5
"2596",336165,1.5
"2597",336207,5
"2598",336213,5
"2599",336218,1.5
"2600",336258,6
"2601",336356,6
"2602",336362,6
"2603",336398,7
"2604",336402,7
"2605",336478,5
"2606",336646,4
"2607",336684,5
"2608",336695,1.54
"2609",336696,4
"2610",336772,6
"2611",336936,NA
"2612",337000,5
"2613",337048,NA
"2614",337151,6
"2615",337189,7
"2616",337359,6
"2617",337414,NA
"2618",337615,1.5
"2619",337748,NA
"2620",337940,NA
"2621",338034,1.5
"2622",338056,5
"2623",338076,5
"2624",338089,7
"2625",338113,5
"2626",338168,5
"2627",338407,5
"2628",338446,5
"2629",338536,6
"2630",338554,5
"2631",338604,4
"2632",338669,NA
"2633",338689,6
"2634",338704,6
"2635",338731,0.75
"2636",338741,5
"2637",338806,2.93
"2638",338854,4
"2639",338861,5
"2640",338894,5
"2641",338958,1.5
"2642",338975,6
"2643",338983,NA
"2644",339235,7
"2645",339379,7
"2646",339381,7
"2647",339481,1.5
"2648",339494,6
"2649",339513,5
"2650",339519,4
"2651",339608,4
"2652",339640,7
"2653",339645,7
"2654",339727,7
"2655",339728,6
"2656",339739,5
"2657",339785,6
"2658",339824,3.5
"2659",339853,2.4
"2660",339855,NA
"2661",339924,1.5
"2662",339946,NA
"2663",339972,1.5
"2664",340010,4
"2665",340216,6
"2666",340242,6
"2667",340399,4
"2668",340486,7
"2669",340496,7
"2670",340592,7
"2671",340627,4
"2672",340647,5
"2673",340751,NA
"2674",340831,1.5
